,Date,DAX_open,DAX_high,DAX_low,DAX_close,DAX_adj_close,DAX_volume,VDAX_open,VDAX_high,VDAX_low,VDAX_close
204,2003-03-04,2541.810059,2541.810059,2477.060059,2501.030029,2501.030029,101799200.0,47.782,47.782,47.782,47.782
205,2003-03-05,2495.459961,2540.060059,2456.399902,2498.02002,2498.02002,84794300.0,46.693999999999996,46.693999999999996,46.693999999999996,46.693999999999996
206,2003-03-06,2500.639893,2531.6298829999996,2433.320068,2437.51001,2437.51001,81831500.0,47.013999999999996,47.013999999999996,47.013999999999996,47.013999999999996
207,2003-03-07,2433.719971,2467.570068,2393.590088,2431.659912,2431.659912,99073800.0,46.943999999999996,46.943999999999996,46.943999999999996,46.943999999999996
208,2003-03-10,2437.320068,2447.97998,2328.810059,2329.040039,2329.040039,101649300.0,50.711999999999996,50.711999999999996,50.711999999999996,50.711999999999996
209,2003-03-11,2324.01001,2348.080078,2258.570068,2305.300049,2305.300049,117083100.0,50.988,50.988,50.988,50.988
210,2003-03-12,2300.110107,2319.649902,2188.75,2202.959961,2202.959961,133236700.0,52.876999999999995,52.876999999999995,52.876999999999995,52.876999999999995
211,2003-03-13,2203.969971,2354.310059,2203.969971,2354.310059,2354.310059,128562200.0,49.297,49.297,49.297,49.297
212,2003-03-14,2356.360107,2482.139893,2356.360107,2403.189941,2403.189941,163708500.0,49.795,49.795,49.795,49.795
213,2003-03-17,2398.110107,2520.540039,2327.8701170000004,2487.1201170000004,2487.1201170000004,136862800.0,53.113,53.113,53.113,53.113
214,2003-03-18,2490.780029,2624.97998,2490.780029,2584.610107,2584.610107,200637700.0,53.544,53.544,53.544,53.544
215,2003-03-19,2576.959961,2675.02002,2524.52002,2615.219971,2615.219971,153279400.0,54.766999999999996,54.766999999999996,54.766999999999996,54.766999999999996
216,2003-03-20,2607.76001,2657.5,2551.909912,2604.850098,2604.850098,110416700.0,53.586999999999996,53.586999999999996,53.586999999999996,53.586999999999996
217,2003-03-21,2607.699951,2731.570068,2603.850098,2715.060059,2715.060059,273057500.0,46.663000000000004,46.663000000000004,46.663000000000004,46.663000000000004
218,2003-03-24,2712.6201170000004,2712.6201170000004,2548.3701170000004,2548.3701170000004,2548.3701170000004,106067200.0,52.031000000000006,52.031000000000006,52.031000000000006,52.031000000000006
219,2003-03-25,2541.790039,2636.719971,2481.709961,2636.100098,2636.100098,114561000.0,50.983999999999995,50.983999999999995,50.983999999999995,50.983999999999995
220,2003-03-26,2634.889893,2680.530029,2579.330078,2579.330078,2579.330078,98276700.0,48.297,48.297,48.297,48.297
221,2003-03-27,2583.27002,2589.679932,2511.959961,2584.050049,2584.050049,91227100.0,46.64,46.64,46.64,46.64
222,2003-03-28,2580.959961,2581.649902,2498.290039,2520.840088,2520.840088,82518400.0,46.14,46.14,46.14,46.14
223,2003-03-31,2511.98999,2511.98999,2396.600098,2423.8701170000004,2423.8701170000004,97038600.0,48.792,48.792,48.792,48.792
224,2003-04-01,2426.23999,2473.939941,2395.719971,2450.189941,2450.189941,80136100.0,47.275,47.275,47.275,47.275
225,2003-04-02,2462.209961,2589.350098,2462.209961,2589.350098,2589.350098,106646500.0,46.672,46.672,46.672,46.672
226,2003-04-03,2582.949951,2644.959961,2557.189941,2569.810059,2569.810059,108654200.0,47.526,47.526,47.526,47.526
227,2003-04-04,2573.159912,2656.25,2553.669922,2654.070068,2654.070068,106047300.0,46.766000000000005,46.766000000000005,46.766000000000005,46.766000000000005
228,2003-04-07,2654.76001,2814.389893,2654.439941,2808.939941,2808.939941,132642300.0,46.043,46.043,46.043,46.043
229,2003-04-08,2798.73999,2809.169922,2740.610107,2767.790039,2767.790039,106660300.0,45.214,45.214,45.214,45.214
230,2003-04-09,2756.6201170000004,2824.98999,2696.320068,2734.100098,2734.100098,124671700.0,43.651,43.651,43.651,43.651
231,2003-04-10,2730.969971,2763.649902,2685.800049,2697.100098,2697.100098,101823300.0,41.945,41.945,41.945,41.945
232,2003-04-11,2700.610107,2797.419922,2700.610107,2733.949951,2733.949951,91107500.0,39.141,39.141,39.141,39.141
233,2003-04-14,2741.659912,2787.3798829999996,2700.330078,2776.780029,2776.780029,80766500.0,37.069,37.069,37.069,37.069
234,2003-04-15,2792.060059,2867.639893,2792.060059,2834.1201170000004,2834.1201170000004,118911500.0,35.546,35.546,35.546,35.546
235,2003-04-16,2843.330078,2915.689941,2824.679932,2824.679932,2824.679932,116973500.0,36.637,36.637,36.637,36.637
236,2003-04-17,2820.350098,2899.97998,2801.169922,2899.780029,2899.780029,94659800.0,36.434,36.434,36.434,36.434
237,2003-04-22,2898.360107,2965.209961,2843.800049,2960.959961,2960.959961,86782500.0,36.967,36.967,36.967,36.967
238,2003-04-23,2968.800049,3000.76001,2932.72998,2974.399902,2974.399902,119023500.0,35.299,35.299,35.299,35.299
239,2003-04-24,2967.6201170000004,2969.949951,2881.040039,2891.6201170000004,2891.6201170000004,109323800.0,35.935,35.935,35.935,35.935
240,2003-04-25,2892.459961,2909.139893,2828.840088,2838.22998,2838.22998,98443300.0,36.314,36.314,36.314,36.314
241,2003-04-28,2834.459961,2953.919922,2821.350098,2953.919922,2953.919922,87581800.0,34.479,34.479,34.479,34.479
242,2003-04-29,2958.1201170000004,3004.790039,2908.959961,2908.959961,2908.959961,114598700.0,35.71,35.71,35.71,35.71
243,2003-04-30,2914.469971,2967.080078,2914.02002,2942.040039,2942.040039,137833800.0,34.779,34.779,34.779,34.779
244,2003-05-02,2938.719971,2986.0,2888.459961,2986.0,2986.0,95765900.0,34.368,34.368,34.368,34.368
245,2003-05-05,2991.73999,3039.26001,2978.709961,3013.040039,3013.040039,88134300.0,34.865,34.865,34.865,34.865
246,2003-05-06,3002.399902,3066.949951,2977.6201170000004,3066.949951,3066.949951,98650200.0,34.146,34.146,34.146,34.146
247,2003-05-07,3063.409912,3068.080078,2992.790039,3005.639893,3005.639893,134185100.0,34.418,34.418,34.418,34.418
248,2003-05-08,3005.1201170000004,3016.570068,2884.51001,2886.080078,2886.080078,117225800.0,36.782,36.782,36.782,36.782
249,2003-05-09,2892.6298829999996,2956.590088,2861.699951,2956.590088,2956.590088,91161800.0,35.78,35.78,35.78,35.78
250,2003-05-12,2961.139893,2972.719971,2871.610107,2937.26001,2937.26001,79839500.0,36.971,36.971,36.971,36.971
251,2003-05-13,2941.570068,2951.98999,2883.310059,2909.949951,2909.949951,88771700.0,37.7,37.7,37.7,37.7
252,2003-05-14,2906.949951,2960.22998,2888.199951,2926.030029,2926.030029,100968100.0,36.589,36.589,36.589,36.589
253,2003-05-15,2926.790039,2989.3798829999996,2902.52002,2989.3798829999996,2989.3798829999996,119485800.0,33.897,33.897,33.897,33.897
254,2003-05-16,2987.449951,3029.48999,2952.179932,2989.080078,2989.080078,107405000.0,32.227,32.227,32.227,32.227
255,2003-05-19,2976.3798829999996,2976.3798829999996,2841.02002,2850.679932,2850.679932,102016600.0,38.6,38.6,38.6,38.6
256,2003-05-20,2848.189941,2875.399902,2820.409912,2838.929932,2838.929932,105582800.0,38.403,38.403,38.403,38.403
257,2003-05-21,2841.330078,2853.040039,2773.77002,2827.25,2827.25,108823500.0,39.292,39.292,39.292,39.292
258,2003-05-22,2826.469971,2865.209961,2817.6298829999996,2865.209961,2865.209961,100776600.0,36.177,36.177,36.177,36.177
259,2003-05-23,2867.100098,2886.070068,2804.1298829999996,2822.830078,2822.830078,77647200.0,37.268,37.268,37.268,37.268
260,2003-05-26,2821.540039,2855.280029,2812.399902,2828.280029,2828.280029,33294900.0,36.74,36.74,36.74,36.74
261,2003-05-27,2827.659912,2875.139893,2769.449951,2873.600098,2873.600098,94523100.0,36.04,36.04,36.04,36.04
262,2003-05-28,2885.530029,2958.209961,2885.530029,2919.540039,2919.540039,124317900.0,34.534,34.534,34.534,34.534
263,2003-05-29,2914.179932,2968.429932,2897.100098,2906.709961,2906.709961,51452400.0,34.021,34.021,34.021,34.021
264,2003-05-30,2907.72998,2997.6201170000004,2906.419922,2982.679932,2982.679932,108734700.0,32.368,32.368,32.368,32.368
265,2003-06-02,2990.929932,3066.040039,2990.929932,3064.560059,3064.560059,106530900.0,32.23,32.23,32.23,32.23
266,2003-06-03,3062.860107,3062.860107,3003.159912,3026.820068,3026.820068,84461200.0,33.525999999999996,33.525999999999996,33.525999999999996,33.525999999999996
267,2003-06-04,3030.290039,3099.820068,3020.159912,3080.02002,3080.02002,113326600.0,32.449,32.449,32.449,32.449
268,2003-06-05,3086.649902,3106.27002,3020.459961,3039.76001,3039.76001,124090600.0,33.497,33.497,33.497,33.497
269,2003-06-06,3054.98999,3146.909912,3054.98999,3127.459961,3127.459961,131230800.0,32.117,32.117,32.117,32.117
270,2003-06-09,3124.590088,3132.76001,3075.189941,3094.76001,3094.76001,48271200.0,33.073,33.073,33.073,33.073
271,2003-06-10,3088.610107,3149.439941,3076.77002,3140.340088,3140.340088,94479400.0,31.52,31.52,31.52,31.52
272,2003-06-11,3145.52002,3191.330078,3133.649902,3178.149902,3178.149902,136573900.0,30.311999999999998,30.311999999999998,30.311999999999998,30.311999999999998
273,2003-06-12,3180.610107,3253.699951,3180.610107,3219.469971,3219.469971,135901600.0,31.289,31.289,31.289,31.289
274,2003-06-13,3220.820068,3246.139893,3157.290039,3168.709961,3168.709961,103364700.0,31.676,31.676,31.676,31.676
275,2003-06-16,3156.800049,3264.5,3122.399902,3264.5,3264.5,97142500.0,30.503,30.503,30.503,30.503
276,2003-06-17,3276.159912,3321.5,3264.100098,3286.47998,3286.47998,114976500.0,32.472,32.472,32.472,32.472
277,2003-06-18,3280.040039,3316.070068,3263.330078,3304.149902,3304.149902,119743500.0,31.678,31.678,31.678,31.678
278,2003-06-19,3304.23999,3324.439941,3217.459961,3247.110107,3247.110107,86131500.0,32.482,32.482,32.482,32.482
279,2003-06-20,3237.22998,3267.669922,3218.050049,3238.97998,3238.97998,212238000.0,29.785,29.785,29.785,29.785
280,2003-06-23,3236.959961,3246.25,3173.179932,3186.389893,3186.389893,91831900.0,31.238000000000003,31.238000000000003,31.238000000000003,31.238000000000003
281,2003-06-24,3185.179932,3228.3701170000004,3165.25,3217.340088,3217.340088,99786600.0,30.579,30.579,30.579,30.579
282,2003-06-25,3217.22998,3237.47998,3180.030029,3198.820068,3198.820068,93906900.0,31.793000000000003,31.793000000000003,31.793000000000003,31.793000000000003
283,2003-06-26,3194.97998,3246.669922,3157.699951,3241.219971,3241.219971,100000100.0,30.526,30.526,30.526,30.526
284,2003-06-27,3251.8701170000004,3263.1201170000004,3207.1298829999996,3224.659912,3224.659912,86269800.0,29.781,29.781,29.781,29.781
285,2003-06-30,3228.810059,3271.310059,3181.76001,3220.580078,3220.580078,89154500.0,29.796999999999997,29.796999999999997,29.796999999999997,29.796999999999997
286,2003-07-01,3217.209961,3217.209961,3119.350098,3146.550049,3146.550049,99574800.0,31.094,31.094,31.094,31.094
287,2003-07-02,3148.100098,3243.040039,3148.100098,3241.040039,3241.040039,94899700.0,29.320999999999998,29.320999999999998,29.320999999999998,29.320999999999998
288,2003-07-03,3237.050049,3261.580078,3196.72998,3241.919922,3241.919922,102628000.0,29.238000000000003,29.238000000000003,29.238000000000003,29.238000000000003
289,2003-07-04,3237.800049,3243.72998,3213.610107,3239.610107,3239.610107,48837300.0,28.394000000000002,28.394000000000002,28.394000000000002,28.394000000000002
290,2003-07-07,3244.939941,3359.01001,3244.939941,3332.8701170000004,3332.8701170000004,118920800.0,29.607,29.607,29.607,29.607
291,2003-07-08,3335.0,3363.429932,3308.790039,3344.459961,3344.459961,227965600.0,30.008000000000003,30.008000000000003,30.008000000000003,30.008000000000003
292,2003-07-09,3343.1298829999996,3358.0600590000004,3299.73999,3322.429932,3322.429932,101643300.0,29.254,29.254,29.254,29.254
293,2003-07-10,3322.040039,3322.040039,3255.889893,3269.840088,3269.840088,101042700.0,29.487,29.487,29.487,29.487
294,2003-07-11,3264.580078,3332.1201170000004,3245.449951,3326.51001,3326.51001,78235200.0,28.166,28.166,28.166,28.166
295,2003-07-14,3335.1201170000004,3404.469971,3333.969971,3396.070068,3396.070068,84633500.0,27.858,27.858,27.858,27.858
296,2003-07-15,3391.8400880000004,3429.889893,3372.5,3384.6899409999996,3384.6899409999996,115109000.0,28.143,28.143,28.143,28.143
297,2003-07-16,3385.179932,3430.76001,3358.679932,3387.639893,3387.639893,107078300.0,28.45,28.45,28.45,28.45
298,2003-07-17,3384.860107,3384.860107,3312.899902,3330.679932,3330.679932,108538600.0,29.741999999999997,29.741999999999997,29.741999999999997,29.741999999999997
299,2003-07-18,3328.909912,3378.139893,3328.060059,3366.709961,3366.709961,86567400.0,27.755,27.755,27.755,27.755
300,2003-07-21,3370.070068,3390.610107,3281.060059,3287.0,3287.0,86690100.0,30.761,30.761,30.761,30.761
301,2003-07-22,3295.340088,3321.8798829999996,3254.189941,3318.149902,3318.149902,104716300.0,29.584,29.584,29.584,29.584
302,2003-07-23,3323.699951,3338.77002,3277.23999,3304.47998,3304.47998,78165200.0,29.410999999999998,29.410999999999998,29.410999999999998,29.410999999999998
303,2003-07-24,3305.810059,3377.5900880000004,3281.949951,3374.820068,3374.820068,106298500.0,27.3,27.3,27.3,27.3
304,2003-07-25,3367.709961,3371.929932,3313.560059,3356.889893,3356.889893,72124700.0,27.418000000000003,27.418000000000003,27.418000000000003,27.418000000000003
305,2003-07-28,3360.669922,3425.4499509999996,3360.669922,3417.7700200000004,3417.7700200000004,70777700.0,27.295,27.295,27.295,27.295
306,2003-07-29,3417.51001,3452.179932,3373.6298829999996,3428.1201170000004,3428.1201170000004,87003800.0,27.134,27.134,27.134,27.134
307,2003-07-30,3418.48999,3449.209961,3395.73999,3429.030029,3429.030029,84533400.0,27.156,27.156,27.156,27.156
308,2003-07-31,3432.75,3487.860107,3399.860107,3487.860107,3487.860107,127620300.0,26.574,26.574,26.574,26.574
309,2003-08-01,3481.8100590000004,3481.8100590000004,3403.030029,3438.889893,3438.889893,94124400.0,26.865,26.865,26.865,26.865
310,2003-08-04,3433.719971,3464.600098,3363.9499509999996,3405.3100590000004,3405.3100590000004,82228400.0,29.035,29.035,29.035,29.035
311,2003-08-05,3414.100098,3454.76001,3399.1999509999996,3438.360107,3438.360107,73738300.0,28.41,28.41,28.41,28.41
312,2003-08-06,3427.48999,3427.48999,3318.159912,3375.6599119999996,3375.6599119999996,106676600.0,31.392,31.392,31.392,31.392
313,2003-08-07,3370.5,3370.5,3299.77002,3331.889893,3331.889893,94838900.0,31.91,31.91,31.91,31.91
314,2003-08-08,3339.8701170000004,3367.169922,3309.219971,3332.23999,3332.23999,73098500.0,29.969,29.969,29.969,29.969
315,2003-08-11,3333.070068,3361.669922,3309.850098,3339.580078,3339.580078,60826100.0,29.943,29.943,29.943,29.943
316,2003-08-12,3342.590088,3399.76001,3342.590088,3381.709961,3381.709961,63345700.0,29.006999999999998,29.006999999999998,29.006999999999998,29.006999999999998
317,2003-08-13,3388.5500490000004,3428.9799799999996,3376.3000490000004,3398.889893,3398.889893,94847300.0,28.813000000000002,28.813000000000002,28.813000000000002,28.813000000000002
318,2003-08-14,3398.1298829999996,3452.6999509999996,3379.5,3452.6999509999996,3452.6999509999996,112926200.0,26.831999999999997,26.831999999999997,26.831999999999997,26.831999999999997
319,2003-08-15,3449.5600590000004,3470.530029,3434.2299799999996,3443.929932,3443.929932,81938000.0,26.371,26.371,26.371,26.371
320,2003-08-18,3447.580078,3507.2299799999996,3447.580078,3507.2299799999996,3507.2299799999996,63854400.0,25.115,25.115,25.115,25.115
321,2003-08-19,3511.0500490000004,3545.080078,3486.4399409999996,3504.530029,3504.530029,100328600.0,25.307,25.307,25.307,25.307
322,2003-08-20,3507.25,3515.169922,3461.3798829999996,3501.2299799999996,3501.2299799999996,87071700.0,26.239,26.239,26.239,26.239
323,2003-08-21,3501.4099119999996,3565.469971,3501.4099119999996,3565.469971,3565.469971,99264300.0,24.881999999999998,24.881999999999998,24.881999999999998,24.881999999999998
324,2003-08-22,3563.3000490000004,3588.530029,3534.419922,3549.0500490000004,3549.0500490000004,86613400.0,24.983,24.983,24.983,24.983
325,2003-08-25,3547.649902,3547.649902,3489.7700200000004,3500.0900880000004,3500.0900880000004,52185800.0,26.831999999999997,26.831999999999997,26.831999999999997,26.831999999999997
326,2003-08-26,3498.889893,3532.23999,3438.860107,3455.4799799999996,3455.4799799999996,77836900.0,27.971,27.971,27.971,27.971
327,2003-08-27,3462.1599119999996,3493.459961,3451.8100590000004,3483.080078,3483.080078,85707800.0,26.538,26.538,26.538,26.538
328,2003-08-28,3486.3701170000004,3530.139893,3465.679932,3492.669922,3492.669922,93888100.0,26.484,26.484,26.484,26.484
329,2003-08-29,3510.320068,3531.8000490000004,3479.919922,3484.580078,3484.580078,74476600.0,26.171,26.171,26.171,26.171
330,2003-09-01,3493.3400880000004,3577.8701170000004,3493.3400880000004,3571.219971,3571.219971,60269700.0,25.551,25.551,25.551,25.551
331,2003-09-02,3570.0900880000004,3588.459961,3536.26001,3567.1999509999996,3567.1999509999996,81526700.0,26.961,26.961,26.961,26.961
332,2003-09-03,3570.25,3656.669922,3570.25,3647.51001,3647.51001,139472800.0,26.74,26.74,26.74,26.74
333,2003-09-04,3638.919922,3671.419922,3628.9499509999996,3668.669922,3668.669922,106104700.0,26.226,26.226,26.226,26.226
334,2003-09-05,3671.929932,3676.8798829999996,3597.5900880000004,3607.709961,3607.709961,86990700.0,26.92,26.92,26.92,26.92
335,2003-09-08,3612.850098,3656.6201170000004,3612.389893,3641.530029,3641.530029,76615200.0,27.01,27.01,27.01,27.01
336,2003-09-09,3645.8798829999996,3670.3000490000004,3583.3701170000004,3594.399902,3594.399902,97722900.0,28.22,28.22,28.22,28.22
337,2003-09-10,3586.8000490000004,3586.8000490000004,3524.169922,3536.8701170000004,3536.8701170000004,103479500.0,29.660999999999998,29.660999999999998,29.660999999999998,29.660999999999998
338,2003-09-11,3525.5,3566.850098,3495.110107,3566.850098,3566.850098,84270000.0,28.366999999999997,28.366999999999997,28.366999999999997,28.366999999999997
339,2003-09-12,3564.5500490000004,3573.1999509999996,3473.790039,3508.0600590000004,3508.0600590000004,93352300.0,29.049,29.049,29.049,29.049
340,2003-09-15,3512.280029,3547.330078,3506.3798829999996,3516.3100590000004,3516.3100590000004,56197600.0,28.679000000000002,28.679000000000002,28.679000000000002,28.679000000000002
341,2003-09-16,3522.8100590000004,3568.679932,3508.8701170000004,3564.75,3564.75,63670500.0,26.785999999999998,26.785999999999998,26.785999999999998,26.785999999999998
342,2003-09-17,3573.290039,3613.219971,3551.8100590000004,3561.030029,3561.030029,91839800.0,26.16,26.16,26.16,26.16
343,2003-09-18,3562.8798829999996,3623.610107,3554.01001,3612.0200200000004,3612.0200200000004,105243200.0,24.203000000000003,24.203000000000003,24.203000000000003,24.203000000000003
